pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0
2026-05-23 15:14:12,061412.00,36.6248435,127.45748583333334,2,12,0.69,70.3,34.22
2026-05-23 15:14:14,061413.00,36.6248435,127.45748550000002,2,12,0.74,70.3,32.59
2026-05-23 15:14:15,061414.00,36.62484366666667,127.45748533333332,2,12,0.74,70.3,33.91
2026-05-23 15:14:16,061415.00,36.6248435,127.45748516666666,2,12,0.74,70.3,33.11
2026-05-23 15:14:17,061416.00,36.62484333333334,127.45748499999999,2,12,0.74,70.3,33.02
2026-05-23 15:14:18,061417.00,36.624843166666665,127.45748483333334,2,12,0.73,70.3,31.86
2026-05-23 15:14:19,061418.00,36.62484333333334,127.45748483333334,2,12,0.73,70.3,32.8
2026-05-23 15:14:20,061419.00,36.6248435,127.45748466666667,2,12,0.73,70.3,31.77
2026-05-23 15:14:21,061420.00,36.6248435,127.4574845,2,12,0.73,70.2,32.8
2026-05-23 15:14:22,061421.00,36.6248435,127.45748466666667,2,12,0.73,70.2,32.63
2026-05-23 15:14:22,061422.00,36.624844,127.4574845,2,12,0.73,70.1,32.98
2026-05-23 15:14:23,061423.00,36.62484416666667,127.45748433333334,2,12,0.73,70.1,32.72
2026-05-23 15:14:25,061424.00,36.62484416666667,127.45748416666666,2,12,0.73,70.1,33.39
2026-05-23 15:14:26,061425.00,36.62484416666667,127.45748383333333,2,12,0.73,70.1,32.88
2026-05-23 15:14:26,061426.00,36.624844,127.45748383333333,2,12,0.65,70.1,32.69
2026-05-23 15:14:27,061427.00,36.624844,127.45748383333333,2,12,0.74,70.1,32.63
2026-05-23 15:14:28,061428.00,36.62484416666667,127.45748383333333,2,12,0.74,70.1,33.43
2026-05-23 15:14:30,061429.00,36.62484416666667,127.45748350000001,2,12,0.72,70.1,32.6
2026-05-23 15:14:31,061430.00,36.624844,127.45748350000001,2,12,0.64,70.1,32.93
2026-05-23 15:14:32,061431.00,36.62484383333333,127.45748350000001,2,12,0.64,70.1,33.02
2026-05-23 15:14:33,061432.00,36.624844,127.45748333333334,2,12,0.65,70.1,32.93
2026-05-23 15:14:34,061433.00,36.624844,127.45748333333334,2,12,0.65,70.1,32.69
2026-05-23 15:14:35,061434.00,36.62484416666667,127.45748333333334,2,12,0.65,70.1,31.8
2026-05-23 15:14:36,061435.00,36.624844333333336,127.45748299999998,2,12,0.65,70.1,32.95
2026-05-23 15:14:37,061436.00,36.624844333333336,127.45748299999998,2,12,0.61,70.1,30.07
2026-05-23 15:14:38,061437.00,36.6248445,127.45748316666668,2,12,0.61,70.1,31.48
2026-05-23 15:14:38,061438.00,36.624844833333334,127.45748316666668,2,12,0.61,70.1,31.43
2026-05-23 15:14:40,061439.00,36.624844833333334,127.45748299999998,2,12,0.61,70.1,29.64
2026-05-23 15:14:41,061440.00,36.62484466666667,127.45748266666666,2,12,0.61,70.1,31.84
2026-05-23 15:14:41,061441.00,36.62484466666667,127.4574825,2,12,0.61,70.1,30.66
2026-05-23 15:14:42,061442.00,36.6248445,127.45748200000001,2,12,0.61,70.1,31.91
2026-05-23 15:14:44,061443.00,36.62484466666667,127.4574815,2,12,0.61,70.1,31.81
2026-05-23 15:14:45,061444.00,36.62484466666667,127.45748116666667,2,12,0.61,70.1,32.08
2026-05-23 15:14:46,061445.00,36.624844833333334,127.45748066666665,2,12,0.63,70.2,32.5
2026-05-23 15:14:47,061446.00,36.624845,127.45748033333332,2,12,0.63,70.2,32.2
2026-05-23 15:14:48,061447.00,36.62484533333333,127.45747983333334,2,12,0.63,70.1,32.22
2026-05-23 15:14:49,061448.00,36.62484533333333,127.45747966666667,2,12,0.63,70.1,30.21
2026-05-23 15:14:50,061449.00,36.62484566666667,127.45747933333332,2,12,0.63,70.1,31.46
2026-05-23 15:14:51,061450.00,36.62484583333333,127.45747883333334,2,12,0.63,70.1,30.34
2026-05-23 15:14:52,061451.00,36.624846000000005,127.45747850000001,2,12,0.63,70.1,30.54
2026-05-23 15:14:53,061452.00,36.62484633333334,127.45747766666666,2,12,0.63,69.8,32.57
2026-05-23 15:14:54,061453.00,36.624846000000005,127.45747750000001,2,12,0.63,69.9,32.13
2026-05-23 15:14:54,061454.00,36.624846166666664,127.45747683333333,2,12,0.63,69.7,32.51
