pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0
2026-05-23 11:07:31,020731.00,36.624829,127.45747633333333,2,12,0.66,77.6,33.62
2026-05-23 11:07:32,020732.00,36.624830833333334,127.45747783333333,2,12,0.66,77.5,33.09
2026-05-23 11:07:33,020733.00,36.624832833333336,127.45747583333332,2,12,0.66,77.4,33.68
2026-05-23 11:07:34,020734.00,36.6248345,127.45747383333334,2,12,0.64,77.3,33.86
2026-05-23 11:07:35,020735.00,36.62483616666667,127.45747216666665,2,12,0.64,77.2,33.84
2026-05-23 11:07:36,020736.00,36.624837666666664,127.4574705,2,12,0.64,77.1,33.84
2026-05-23 11:07:37,020737.00,36.624838833333335,127.457469,2,12,0.64,77.1,34.32
2026-05-23 11:07:38,020738.00,36.62483983333333,127.45746766666667,2,12,0.64,77.1,34.86
2026-05-23 11:07:39,020739.00,36.6248395,127.45746766666667,2,12,0.64,77.1,34.91
2026-05-23 11:07:40,020740.00,36.62484033333333,127.45746683333333,2,12,0.63,77.0,34.98
2026-05-23 11:07:41,020741.00,36.62484083333333,127.457466,2,12,0.63,77.0,34.91
2026-05-23 11:07:42,020742.00,36.624840166666665,127.45746650000001,2,12,0.66,77.0,34.96
2026-05-23 11:07:43,020743.00,36.624840166666665,127.45746750000002,2,12,0.66,76.9,34.95
2026-05-23 11:07:44,020744.00,36.6248395,127.45746733333333,2,12,0.66,77.0,34.93
2026-05-23 11:07:45,020745.00,36.624838833333335,127.45746783333334,2,12,0.66,77.0,35
2026-05-23 11:07:46,020746.00,36.62483816666667,127.457468,2,12,0.66,77.0,34.96
2026-05-23 11:07:47,020747.00,36.624837666666664,127.45746833333332,2,12,0.66,77.0,34.72
2026-05-23 11:07:48,020748.00,36.624837166666666,127.45746866666666,2,12,0.66,77.0,34.68
2026-05-23 11:07:49,020749.00,36.62483666666667,127.45746916666667,2,12,0.66,77.0,34.74
2026-05-23 11:07:50,020750.00,36.62483633333333,127.45746949999999,2,12,0.66,77.0,34.56
2026-05-23 11:07:51,020751.00,36.624835833333336,127.45746966666665,2,12,0.63,77.0,34.54
2026-05-23 11:07:52,020752.00,36.62483533333333,127.45746983333332,2,12,0.65,77.0,34.63
2026-05-23 11:07:53,020753.00,36.62483483333333,127.45747016666668,2,12,0.65,77.0,34.68
2026-05-23 11:07:54,020754.00,36.62483433333333,127.45747033333333,2,12,0.65,76.9,34.77
2026-05-23 11:07:55,020755.00,36.624834,127.4574705,2,12,0.65,76.9,34.81
2026-05-23 11:07:56,020756.00,36.62483366666667,127.45747099999998,2,12,0.65,76.8,34.75
2026-05-23 11:07:57,020757.00,36.6248335,127.45747183333333,2,12,0.63,76.7,34.61
2026-05-23 11:07:58,020758.00,36.62483333333333,127.45747233333334,2,12,0.63,76.6,35.07
2026-05-23 11:07:59,020759.00,36.624832999999995,127.457473,2,12,0.63,76.5,35.02
2026-05-23 11:08:00,020800.00,36.62483266666666,127.45747350000002,2,12,0.63,76.5,34.68
2026-05-23 11:08:01,020801.00,36.624832500000004,127.45747416666667,2,12,0.63,76.3,34.68
2026-05-23 11:08:02,020802.00,36.62483233333333,127.45747449999999,2,12,0.63,76.2,34.75
2026-05-23 11:08:03,020803.00,36.62483216666667,127.45747466666666,2,12,0.63,76.1,34.75
2026-05-23 11:08:04,020804.00,36.62483216666667,127.457475,2,12,0.63,75.9,34.81
2026-05-23 11:08:05,020805.00,36.624832,127.45747533333333,2,12,0.63,75.8,34.84
2026-05-23 11:08:06,020806.00,36.624832,127.45747566666665,2,12,0.63,75.7,34.84
2026-05-23 11:08:07,020807.00,36.624832,127.45747566666665,2,12,0.63,75.6,34.82
2026-05-23 11:08:08,020808.00,36.62483216666667,127.45747583333332,2,12,0.63,75.6,34.7
2026-05-23 11:08:09,020809.00,36.62483216666667,127.45747600000001,2,12,0.63,75.5,34.79
2026-05-23 11:08:10,020810.00,36.62483233333333,127.45747600000001,2,12,0.63,75.5,34.7
2026-05-23 11:08:11,020811.00,36.62483233333333,127.45747616666668,2,12,0.63,75.5,34.74
2026-05-23 11:08:12,020812.00,36.62483233333333,127.4574765,2,12,0.63,75.5,34.63
2026-05-23 11:08:13,020813.00,36.62483233333333,127.45747666666666,2,12,0.63,75.5,34.54
2026-05-23 11:08:14,020814.00,36.62483233333333,127.45747666666666,2,12,0.63,75.5,34.49
2026-05-23 11:08:15,020815.00,36.62483233333333,127.45747699999998,2,12,0.63,75.5,34.65
2026-05-23 11:08:16,020816.00,36.62483233333333,127.45747716666668,2,12,0.63,75.5,34.58
2026-05-23 11:08:17,020817.00,36.62483233333333,127.45747750000001,2,12,0.63,75.4,34.49
2026-05-23 11:08:18,020818.00,36.62483233333333,127.45747833333334,2,12,0.63,75.4,34.09
2026-05-23 11:08:19,020819.00,36.62483233333333,127.45747899999999,2,12,0.63,75.4,33.95
2026-05-23 11:08:20,020820.00,36.62483233333333,127.45747950000002,2,12,0.66,75.4,33.86
2026-05-23 11:08:21,020821.00,36.62483233333333,127.45748,2,12,0.66,75.4,33.74
2026-05-23 11:08:22,020822.00,36.62483233333333,127.45748033333332,2,12,0.66,75.4,33.7
2026-05-23 11:08:23,020823.00,36.62483233333333,127.45748066666665,2,12,0.66,75.3,33.79
2026-05-23 11:08:24,020824.00,36.62483266666666,127.45748083333335,2,12,0.66,75.3,33.79
2026-05-23 11:08:25,020825.00,36.624832999999995,127.45748083333335,2,12,0.66,75.3,33.57
2026-05-23 11:08:26,020826.00,36.624832999999995,127.45748116666667,2,12,0.66,75.4,33.52
