pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0
2026-05-23 10:53:53,015353.00,36.62481683333333,127.45748033333332,2,12,0.54,75.2,36.39
2026-05-23 10:53:54,015354.00,36.624816499999994,127.45748066666665,2,12,0.59,75.0,36.37
2026-05-23 10:53:55,015355.00,36.62481616666666,127.45748116666667,2,12,0.59,74.8,36.24
2026-05-23 10:53:56,015356.00,36.62481566666667,127.4574815,2,12,0.59,74.7,36.19
2026-05-23 10:53:57,015357.00,36.62481533333333,127.45748183333332,2,12,0.59,74.5,36.19
2026-05-23 10:53:58,015358.00,36.62481483333333,127.45748216666668,2,12,0.59,74.3,36.02
2026-05-23 10:53:59,015359.00,36.6248145,127.4574825,2,12,0.59,74.1,35.95
2026-05-23 10:54:00,015400.00,36.62481416666667,127.45748299999998,2,12,0.57,73.9,35.97
2026-05-23 10:54:01,015401.00,36.62481383333333,127.45748333333334,2,12,0.58,73.7,36
2026-05-23 10:54:02,015402.00,36.624813333333336,127.45748350000001,2,12,0.58,73.6,35.9
2026-05-23 10:54:03,015403.00,36.62481283333333,127.45748383333333,2,12,0.61,73.4,35.86
2026-05-23 10:54:04,015404.00,36.62481233333333,127.45748433333334,2,12,0.61,73.3,35.85
2026-05-23 10:54:05,015405.00,36.62481233333333,127.45748466666667,2,12,0.61,73.2,35.98
2026-05-23 10:54:06,015406.00,36.62481233333333,127.45748499999999,2,12,0.61,73.2,36.43
2026-05-23 10:54:07,015407.00,36.6248125,127.45748533333332,2,12,0.61,73.2,36.24
2026-05-23 10:54:08,015408.00,36.6248125,127.45748550000002,2,12,0.61,73.2,36.14
2026-05-23 10:54:09,015409.00,36.6248125,127.45748583333334,2,12,0.61,73.2,36.07
2026-05-23 10:54:10,015410.00,36.62481266666667,127.45748616666667,2,12,0.61,73.1,35.97
2026-05-23 10:54:11,015411.00,36.62481266666667,127.45748633333332,2,12,0.61,73.1,36.43
2026-05-23 10:54:12,015412.00,36.62481266666667,127.45748666666665,2,12,0.61,73.1,36.55
2026-05-23 10:54:13,015413.00,36.62481266666667,127.45748683333335,2,12,0.61,73.1,36.55
2026-05-23 10:54:14,015414.00,36.62481266666667,127.457487,2,12,0.61,73.0,36.53
2026-05-23 10:54:15,015415.00,36.62481266666667,127.45748716666667,2,12,0.67,73.0,36.45
2026-05-23 10:54:16,015416.00,36.6248125,127.45748716666667,2,12,0.67,73.0,36.45
2026-05-23 10:54:17,015417.00,36.6248125,127.4574875,2,12,0.67,73.0,36.28
2026-05-23 10:54:18,015418.00,36.6248125,127.4574875,2,12,0.67,73.0,36.34
2026-05-23 10:54:19,015419.00,36.62481266666667,127.45748783333332,2,12,0.67,73.0,36.4
2026-05-23 10:54:20,015420.00,36.62481266666667,127.45748800000001,2,12,0.67,73.0,36.05
2026-05-23 10:54:21,015421.00,36.62481266666667,127.45748833333333,2,12,0.62,73.0,36.07
2026-05-23 10:54:22,015422.00,36.6248125,127.45748866666666,2,12,0.62,72.9,36.05
2026-05-23 10:54:23,015423.00,36.62481266666667,127.45748899999998,2,12,0.62,72.9,36.03
2026-05-23 10:54:23,015424.00,36.62481266666667,127.45748916666668,2,12,0.62,72.9,36.5
