pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0
2026-05-23 11:12:59,021259.00,36.624844333333336,127.45751316666669,2,12,0.61,72.1,35.33
2026-05-23 11:13:00,021300.00,36.62484416666667,127.4575135,2,12,0.61,72.1,35.28
2026-05-23 11:13:01,021301.00,36.62484416666667,127.4575135,2,12,0.61,72.2,35.05
2026-05-23 11:13:02,021302.00,36.624844,127.45751366666667,2,12,0.61,72.2,35.02
2026-05-23 11:13:03,021303.00,36.624844,127.45751383333332,2,12,0.61,72.2,35.25
2026-05-23 11:13:04,021304.00,36.62484383333333,127.45751383333332,2,12,0.61,72.3,35.32
2026-05-23 11:13:05,021305.00,36.62484366666667,127.45751416666666,2,12,0.61,72.3,35.32
2026-05-23 11:13:06,021306.00,36.6248435,127.45751433333335,2,12,0.61,72.3,35.46
2026-05-23 11:13:07,021307.00,36.6248435,127.45751450000002,2,12,0.61,72.3,35.37
2026-05-23 11:13:08,021308.00,36.62484333333334,127.45751466666667,2,12,0.61,72.3,35.43
2026-05-23 11:13:09,021309.00,36.62484333333334,127.45751466666667,2,12,0.61,72.3,35.41
2026-05-23 11:13:10,021310.00,36.62484333333334,127.45751466666667,2,12,0.61,72.4,35.62
2026-05-23 11:13:11,021311.00,36.62484333333334,127.45751483333333,2,12,0.61,72.4,35.54
2026-05-23 11:13:12,021312.00,36.62484333333334,127.457515,2,12,0.61,72.4,35.5
2026-05-23 11:13:13,021313.00,36.62484333333334,127.45751516666665,2,12,0.61,72.3,35.26
2026-05-23 11:13:14,021314.00,36.624843166666665,127.45751533333332,2,12,0.61,72.3,35.14
2026-05-23 11:13:15,021315.00,36.624843166666665,127.45751550000001,2,12,0.61,72.3,35.09
