pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0
2026-05-23 11:34:30,023430.00,36.62485183333333,127.45751166666666,2,12,0.59,68.0,33.6
2026-05-23 11:34:31,023431.00,36.62485233333334,127.45751216666667,2,12,0.59,67.9,33.59
2026-05-23 11:34:32,023432.00,36.62485266666667,127.45751283333333,2,12,0.61,67.9,33.67
2026-05-23 11:34:33,023433.00,36.624853,127.45751366666667,2,12,0.61,67.8,33.69
2026-05-23 11:34:34,023434.00,36.62485283333333,127.45751366666667,2,12,0.6,67.9,33.59
2026-05-23 11:34:35,023435.00,36.62485266666667,127.45751383333332,2,12,0.6,68.0,33.41
2026-05-23 11:34:36,023436.00,36.62485266666667,127.45751366666667,2,12,0.6,68.1,33.43
2026-05-23 11:34:37,023437.00,36.624852499999996,127.4575135,2,12,0.6,68.3,33.34
2026-05-23 11:34:38,023438.00,36.62485266666667,127.45751383333332,2,12,0.6,68.2,33.58
2026-05-23 11:34:39,023439.00,36.62485266666667,127.45751416666666,2,12,0.6,68.3,33.7
2026-05-23 11:34:40,023440.00,36.62485283333333,127.45751466666667,2,12,0.6,68.3,34.04
2026-05-23 11:34:41,023441.00,36.62485283333333,127.457515,2,12,0.6,68.3,33.86
2026-05-23 11:34:42,023442.00,36.62485283333333,127.45751533333332,2,12,0.6,68.3,33.79
2026-05-23 11:34:43,023443.00,36.624853,127.45751566666668,2,12,0.6,68.4,33.59
2026-05-23 11:34:44,023444.00,36.62485283333333,127.457516,2,12,0.6,68.4,33.62
2026-05-23 11:34:45,023445.00,36.62485266666667,127.45751616666666,2,12,0.6,68.4,33.74
2026-05-23 11:34:46,023446.00,36.62485266666667,127.45751633333333,2,12,0.6,68.5,33.86
2026-05-23 11:34:47,023447.00,36.624852499999996,127.45751649999998,2,12,0.6,68.5,33.93
2026-05-23 11:34:48,023448.00,36.62485233333334,127.45751649999998,2,12,0.6,68.6,34
2026-05-23 11:34:49,023449.00,36.62485216666666,127.45751666666665,2,12,0.6,68.6,33.95
2026-05-23 11:34:50,023450.00,36.624852000000004,127.45751666666665,2,12,0.6,68.7,33.9
2026-05-23 11:34:51,023451.00,36.624852000000004,127.45751666666665,2,12,0.6,68.8,33.76
2026-05-23 11:34:52,023452.00,36.62485183333333,127.45751649999998,2,12,0.6,68.9,34.39
2026-05-23 11:34:53,023453.00,36.6248515,127.45751633333333,2,12,0.6,69.0,34.21
2026-05-23 11:34:54,023454.00,36.62485133333333,127.45751616666666,2,12,0.6,69.1,34.19
2026-05-23 11:34:55,023455.00,36.62485133333333,127.45751616666666,2,12,0.6,69.2,34.3
2026-05-23 11:34:56,023456.00,36.624851166666666,127.457516,2,12,0.6,69.3,35.1
