pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0
2026-05-23 15:04:58,060458.00,36.62484883333333,127.45746033333334,2,12,0.64,71.7,33.19
2026-05-23 15:04:59,060459.00,36.62484866666667,127.45746066666668,2,12,0.58,71.6,32.66
2026-05-23 15:05:00,060500.00,36.62484866666667,127.45746066666668,2,12,0.58,71.6,33.68
2026-05-23 15:05:01,060501.00,36.6248485,127.45746066666668,2,12,0.58,71.6,34
2026-05-23 15:05:02,060502.00,36.62484866666667,127.45746066666668,2,12,0.58,71.5,32.41
2026-05-23 15:05:03,060503.00,36.624849000000005,127.457461,2,12,0.64,71.5,31.36
2026-05-23 15:05:04,060504.00,36.62484866666667,127.45746083333333,2,12,0.64,71.5,30.02
2026-05-23 15:05:06,060505.00,36.624848,127.45746050000001,2,12,0.64,71.5,30.83
2026-05-23 15:05:06,060506.00,36.62484833333333,127.457461,2,12,0.61,71.5,29.97
2026-05-23 15:05:07,060507.00,36.624848166666666,127.45746166666667,2,12,0.63,71.5,28.81
2026-05-23 15:05:09,060508.00,36.624847333333335,127.45746249999999,2,12,0.58,71.7,29.56
2026-05-23 15:05:09,060509.00,36.62484716666667,127.45746249999999,2,12,0.61,71.9,31.86
2026-05-23 15:05:10,060510.00,36.6248465,127.45746266666666,2,12,0.6,72.1,31.1
2026-05-23 15:05:11,060511.00,36.62484633333334,127.45746266666666,2,12,0.56,72.2,32.1
2026-05-23 15:05:12,060512.00,36.624846000000005,127.45746383333332,2,12,0.56,72.3,33.23
2026-05-23 15:05:14,060513.00,36.6248455,127.4574645,2,12,0.56,72.5,33.78
2026-05-23 15:05:15,060514.00,36.624845,127.45746433333333,2,12,0.55,72.6,31.37
2026-05-23 15:05:15,060515.00,36.624844333333336,127.45746499999998,2,12,0.58,72.7,32.37
2026-05-23 15:05:17,060516.00,36.624844833333334,127.45746583333333,2,12,0.6,72.8,33.75
2026-05-23 15:05:18,060517.00,36.62484533333333,127.45746650000001,2,12,0.6,72.8,34.41
2026-05-23 15:05:19,060518.00,36.62484583333333,127.45746716666666,2,12,0.6,72.8,34.86
2026-05-23 15:05:19,060519.00,36.62484633333334,127.45746750000002,2,12,0.6,72.9,33.56
2026-05-23 15:05:21,060520.00,36.62484633333334,127.45746766666667,2,12,0.6,73.0,33.9
2026-05-23 15:05:22,060521.00,36.624847,127.45746766666667,2,12,0.6,73.0,33.26
2026-05-23 15:05:23,060522.00,36.624847,127.45746766666667,2,12,0.6,73.2,33.32
2026-05-23 15:05:24,060523.00,36.62484766666667,127.45746733333333,2,12,0.6,73.2,33.38
2026-05-23 15:05:25,060524.00,36.62484833333333,127.45746666666668,2,12,0.63,73.9,34.43
2026-05-23 15:05:26,060525.00,36.62484833333333,127.45746633333334,2,12,0.58,73.9,32.05
2026-05-23 15:05:27,060526.00,36.62484833333333,127.45746650000001,2,12,0.56,74.2,32.97
2026-05-23 15:05:28,060527.00,36.62484833333333,127.45746666666668,2,12,0.55,74.5,32.68
2026-05-23 15:05:29,060528.00,36.624848,127.45746683333333,2,12,0.55,74.5,30.11
2026-05-23 15:05:30,060529.00,36.624847833333334,127.45746716666666,2,12,0.58,74.7,32.84
2026-05-23 15:05:30,060530.00,36.62484766666667,127.45746750000002,2,12,0.56,74.8,32.31
2026-05-23 15:05:32,060531.00,36.62484716666667,127.45746783333334,2,12,0.54,75.0,34.13
2026-05-23 15:05:33,060532.00,36.62484716666667,127.457468,2,12,0.54,75.0,31.78
2026-05-23 15:05:34,060533.00,36.62484683333333,127.45746816666666,2,12,0.54,75.1,33.05
2026-05-23 15:05:35,060534.00,36.62484666666667,127.457468,2,12,0.54,75.0,32.33
2026-05-23 15:05:36,060535.00,36.62484666666667,127.45746783333334,2,12,0.56,75.0,31.97
2026-05-23 15:05:37,060536.00,36.62484683333333,127.45746750000002,2,12,0.54,75.0,31.97
2026-05-23 15:05:37,060537.00,36.62484683333333,127.45746766666667,2,12,0.54,74.9,32.8
2026-05-23 15:05:39,060538.00,36.62484633333334,127.45746766666667,2,12,0.55,74.9,33.85
2026-05-23 15:05:40,060539.00,36.624846000000005,127.45746766666667,2,12,0.54,74.9,33.68
2026-05-23 15:05:40,060540.00,36.62484566666667,127.45746849999999,2,12,0.55,74.7,35.24
2026-05-23 15:05:41,060541.00,36.6248455,127.45746849999999,2,12,0.58,74.7,33.6
2026-05-23 15:05:42,060542.00,36.62484533333333,127.45746883333335,2,12,0.57,74.7,32.44
2026-05-23 15:05:43,060543.00,36.62484533333333,127.45746916666667,2,12,0.56,74.5,34.76
2026-05-23 15:05:45,060544.00,36.62484516666667,127.457469,2,12,0.56,74.4,34.4
2026-05-23 15:05:46,060545.00,36.624844833333334,127.45746883333335,2,12,0.57,74.3,34.29
2026-05-23 15:05:47,060546.00,36.624844833333334,127.457469,2,12,0.58,74.2,32.05
2026-05-23 15:05:48,060547.00,36.624844833333334,127.457469,2,12,0.58,74.2,32.25
2026-05-23 15:05:48,060548.00,36.624845,127.45746883333335,2,12,0.57,74.1,31.81
2026-05-23 15:05:50,060549.00,36.62484516666667,127.45746883333335,2,12,0.58,74.1,30.77
2026-05-23 15:05:51,060550.00,36.62484516666667,127.45746849999999,2,12,0.58,74.0,31.92
2026-05-23 15:05:52,060551.00,36.62484533333333,127.45746866666666,2,12,0.58,73.9,32.63
2026-05-23 15:05:53,060552.00,36.62484533333333,127.45746866666666,2,12,0.58,73.8,33.46
2026-05-23 15:05:53,060553.00,36.62484516666667,127.45746883333335,2,12,0.56,73.8,33.21
